Name,agn_frac,agn_frac_mir,alpha,chi2,lir_total,norm
1RXSJ044154.5-082639,0.465,0.85,1.625,1.703224389,10.64540406,0.019748321
1RXSJ045205.0+493248,0.5979,0.85,2.25,4.667948259,10.82072661,0.327346235
2E1739.1-1210,0.5572,0.85,2,1.307473608,11.1387517,0.265216859
2MASXiJ1802473-145454,0.2221,0.55,2.0625,0.733472419,9.060522414,0.249834587
2MASXJ00253292+6821442,0.6541,0.9,1.9375,1.897317778,9.94003018,0.151077201
2MASXJ01064523+0638015,0.7332,0.95,1.5625,4.515219275,10.80018512,0.030749419
2MASXJ01073963-1139117,0.3159,0.7,1.875,15.0492973,11.04775439,0.081464358
2MASXJ03305218+0538253,0.7332,0.95,1.5625,8.563277329,11.08662976,0.04690034
2MASXJ03342453-1513402,0.1565,0.5,1.8125,15.45586569,10.7465219,0.052572842
2MASXJ03502377-5018354,0,0,1.8125,1.340475999,10.4496986,0.017026146
2MASXJ03534246+3714077,0.0909,0.35,1.8125,18.8819385,10.23009875,0.051062706
2MASXJ04234080+0408017,0.4804,0.85,1.6875,8.918307508,11.19772566,0.084168894
2MASXJ04440903+2813003,0.1202,0.35,2.1875,0.107452349,10.06866295,0.262421337
2MASXJ05020903+0331499,0.4229,0.75,2.125,3.553808756,9.457689398,0.036175374
2MASXJ05054575-2351139,0.6404,0.9,1.875,7.121316725,10.65811778,0.076628786
2MASXJ06561197-4919499,0.7445,0.95,1.625,10.96790318,11.06201142,0.070415604
2MASXJ07595347+2323241,0,0,2.0625,17.72434989,11.07179443,0.243529508
2MASXJ09043699+5536025,0.2524,0.7,1.5625,1.510519119,10.30996393,0.00818379
2MASXJ09235371-3141305,0.2118,0.65,1.5625,0.837802235,10.15842376,0.004132164
2MASXJ09254750+6927532,0.8448,0.95,2.5,2.452959893,10.76158598,0.220985388
2MASXJ09594263-3112581,0.8084,0.95,2,5.236944793,11.12971683,0.286437623
2MASXJ10402231-4625264,0.2443,0.65,1.75,7.165842708,10.75676547,0.108472915
2MASXJ11454045-1827149,0.6255,0.9,1.8125,5.773480269,10.82433499,0.107542141
2MASXJ12005792+0648226,0.2499,0.6,2,6.903044251,10.81486985,0.107682869
2MASXJ12313717-4758019,0.1483,0.5,1.75,16.81708993,10.91473562,0.100441428
2MASXJ12335145-2103448,0.465,0.85,1.625,4.07095793,10.36393336,0.038867292
2MASXJ13411287-1438407,0.8581,0.95,3.6875,3.081004412,11.09370555,0.708440102
2MASXJ15064412+0351444,0.0526,0.2,2,1.574129899,9.761500628,0.006669219
2MASXJ15115979-2119015,0.3152,0.75,1.625,3.942219091,11.53264519,0.12838018
2MASXJ15462424+6929102,0.3161,0.8,1.1875,4.957894455,10.36291902,0.002151767
2MASXJ18570768-7828212,0.6404,0.9,1.875,1.139426337,11.1098338,0.149394861
2MASXJ19373299-0613046,0.3022,0.7,1.8125,24.76507066,10.55886418,0.495504668
2MASXJ19380437-5109497,0.5577,0.8,3.4375,6.670032711,10.50722075,0.176741068
2MASXJ20005575-1810274,0.7678,0.95,1.75,8.608379462,11.53975313,0.390217205
2MASXJ20101740+4800214,0.2221,0.55,2.0625,4.144713101,10.06939047,0.043391362
2MASXJ21090996-0940147,0.8084,0.95,2,8.835388443,10.86058669,0.304828693
2MASXJ21355399+4728217,0.4705,0.8,2,2.745996325,10.67330139,0.193475181
2MASXJ23272195+1524375,0.534,0.8,2.5,136.8442497,10.76743326,0.148016357
2MFGC02280,0,0,1.8125,13.01535404,10.24366,0.06342294
3C111.0,0.49,0.75,3.9375,372.5209186,11.16620971,0.592695974
3C120,0.5435,0.85,1.9375,208.930288,11.37566683,0.500713825
6dFJ0626586-370559,0.4405,0.75,2.25,7.036511385,10.68940966,0.126522744
Ark120,0.5898,0.85,2.1875,3.272065151,11.1867309,0.54136682
ARK241,0.7388,0.9,3.375,2.720368628,10.74925334,0.303841876
ARK347,0.5572,0.85,2,5.292270625,10.51622741,0.175638362
ARP102B,0.6404,0.9,1.875,5.919620563,10.10376044,0.045682488
CenA,0,0,2.5625,559.0253673,9.763220297,35.01262655
CGCG102-048,0.1759,0.4,3.9375,15.32361478,9.809990808,0.075698136
CGCG122-055,0.3949,0.8,1.6875,9.786047117,10.51246604,0.074450358
CGCG229-015,0.5037,0.8,2.1875,11.09303655,10.30025291,0.094039003
CGCG300-062,0.3083,0.6,2.6875,10.14552623,10.21532616,0.086242382
CGCG312-012,0.3864,0.7,2.3125,2.832568645,9.840913788,0.043817211
CGCG319-007,0.4229,0.75,2.125,10.18582069,10.98553177,0.154527254
CGCG341-006,0.1783,0.6,1.5625,4.575566021,11.23730047,0.038854818
CGCG367-009,0.6354,0.85,3,3.747950693,10.01794991,0.143175955
CGCG420-015,0.6404,0.9,1.875,15.17226122,11.06499231,0.28031615
CGCG468-002NED01,0.0737,0.3,1.8125,1.995093669,10.60484594,0.132540945
CGCG493-002,0.6404,0.9,1.875,4.308323821,10.70752501,0.174038545
CGCG535-012,0.6149,0.85,2.4375,8.224555551,10.9318418,0.191770674
ESO005-G004,0.0309,0.1,2.5,8.433454146,10.17068401,2.290341043
ESO031-G008,0.4277,0.7,3.9375,3.815908556,10.10420472,0.160115681
ESO033-G002,0.6404,0.9,1.875,1.949125141,10.66149613,0.296846778
ESO103-035,0.6748,0.95,0.75,15.91186057,10.82966691,0.017122334
ESO121-IG028,0.0583,0.25,1.8125,0.858330691,10.52499495,0.019191298
ESO137-34,0.2125,0.5,2.3125,1.497421763,10.34931942,1.015777111
ESO139-G012,0.0964,0.25,3.9375,43.6961061,10.27551378,0.538919377
ESO141-G055,0.5979,0.85,2.25,4.67211253,11.29109931,0.583469379
ESO157-G023,0.3729,0.65,3.9375,46.63786406,10.69763009,0.242077987
ESO195-IG021NED03,0.1963,0.5,2.125,7.199963652,10.94214541,0.097693429
ESO197-G027,0.0413,0.15,2.125,17.46395856,11.0718976,0.108980729
ESO198-024,0.6404,0.9,1.875,2.444347811,10.69355588,0.048565068
ESO209-G012,0.3719,0.7,2.1875,9.067803521,11.37381281,0.483878429
ESO244-IG030,0,0,1.9375,6.432963146,10.71019717,0.097593586
ESO297-018,0.1921,0.45,2.5625,7.548747705,10.68169162,0.366849548
ESO323-077,0.2071,0.6,1.75,7.600222871,11.06133813,0.534894486
ESO362-18,0.3725,0.75,1.875,14.93265918,10.38700664,0.2861511
ESO374-G044,0.525,0.8,2.375,14.90167408,10.66494755,0.270847039
ESO383-18,0.7997,0.95,1.9375,18.70048702,10.49851977,0.539483109
ESO399-20,0.2881,0.6,2.3125,2.469197248,10.66603379,0.291659419
ESO417-G006,0.2739,0.75,1.375,0.886141521,9.714262977,0.005383796
ESO426-G002,0.5616,0.8,3.9375,7.119109988,10.47050381,0.592359554
ESO439-G009,0.3035,0.6,2.5625,17.72619744,10.65683194,0.415192373
ESO464-G016,0.0583,0.25,1.8125,1.147025148,10.55123432,0.025485883
ESO479-G031,0.3725,0.75,1.875,0.468961272,9.716444408,0.016813695
ESO490-IG026,0.2889,0.7,1.75,9.87968676,11.01968157,0.19403719
ESO499-G041,0.363,0.7,2.125,2.560271203,10.01091226,0.195121363
ESO506-G027,0.5471,0.8,2.8125,19.75051415,10.86751244,0.815539463
ESO509-G038,0.3413,0.7,2,7.800313965,10.52967488,0.118099862
ESO509-IG066NED01,0.2221,0.55,2.0625,17.6985367,10.97368002,0.191763821
ESO511-G030,0.0964,0.25,3.9375,12.99797589,10.47052558,0.483917629
ESO533-G050,0,0,3.9375,53.30760234,10.0325627,0.115959173
ESO548-G081,0.4229,0.75,2.125,30.12225522,10.44093627,0.425415697
