Name,agn_frac,agn_frac_16,agn_frac_84,alpha,alpha_16,alpha_84,lir_bb,lir_bb_16,lir_bb_84,lir_powlaw,lir_powlaw_16,lir_powlaw_84,lir_total,lir_total_16,lir_total_84,mdust,mdust_16,mdust_84,norm_pow,norm_pow_16,norm_pow_84,tdust,tdust_16,tdust_84,wturn,wturn_16,wturn_84
1RXSJ044154.5-082639,0.571686573,0.488638293,0.765681869,1.703528349,1.36098728,2.160948327,9.875007282,9.618913199,9.937553992,10.19990372,10.13482037,10.29792749,10.36818433,10.33193697,10.38789502,6.79528501,6.654637239,7.002544832,-0.607077244,-0.794392656,-0.427686251,27.97727396,23.76470655,30.42690314,47.7139061,33.75521804,66.56373207
1RXSJ045205.0+493248,0.470937401,0.444413603,0.593638596,1.435652142,0.978764711,2.028827298,10.07201274,9.979565826,10.09482538,10.25390795,10.23983124,10.34613388,10.47344442,10.46747636,10.51520067,7.472839065,7.371229033,7.588169569,-0.306657327,-0.441252064,-0.173193143,23.26584267,21.65204893,24.25988755,39.95051369,26.8615901,54.7667938
2E1739.1-1210,0.554495362,0.467611485,0.707157895,1.457550912,1.084998351,1.969996207,10.34932452,10.20281046,10.40406045,10.64880147,10.55721487,10.73593505,10.82541103,10.77971862,10.8568848,7.551431062,7.364122825,7.766585924,-0.092905155,-0.258795758,0.063742093,25.10939507,22.11311757,27.21909762,45.21832676,31.0551671,61.63958703
2MASXiJ1802473-145454,0.181466069,0.146461255,0.27774419,1.30128394,0.910789625,1.718354619,8.651391485,8.596979101,8.677417687,8.449992832,8.416539604,8.528999956,8.863293534,8.845402031,8.89421231,5.864665328,5.752661285,5.973356961,-0.224890603,-0.401464536,0.001895395,25.00202307,23.75859267,25.99437737,50.15293486,33.71133394,68.44949713
2MASXJ00253292+6821442,0.688178827,0.5776289,0.81324032,1.463695826,1.061401602,1.989877741,8.978540215,8.822968217,9.087243956,9.493878155,9.403760654,9.600665647,9.609573351,9.568028862,9.679643132,6.157296533,5.980086144,6.547490305,-0.250607571,-0.409468082,-0.104758687,25.33539702,20.27071684,28.12449014,45.4002471,29.47002899,61.78355429
2MASXJ01064523+0638015,0.922470354,0.75796332,0.909204074,1.855189441,1.437430873,2.388523989,9.212448108,9.281099144,9.739459897,10.42190206,10.36584475,10.46433423,10.44791905,10.42082186,10.51698698,6.81148986,6.368838633,7.499950583,-0.300733354,-0.440258618,-0.199705954,21.56187032,14.05943983,30.65653268,44.58278851,35.4816701,55.15060323
2MASXJ01073963-1139117,0.445195079,0.295464211,0.549969948,2.047338255,1.554811937,2.623930076,10.50046796,10.40625287,10.5679681,10.64760212,10.50275683,10.69646244,10.88126639,10.82185177,10.89101158,7.659888338,7.600196248,7.754330275,-0.182679735,-0.366661447,-0.049643975,25.52408481,23.56386964,26.79531728,41.52734747,31.17477022,61.72213012
2MASXJ03305218+0538253,0.839020973,0.706946026,0.913713855,2.462824272,1.853248478,3.242597814,9.861037974,9.617524333,10.13776912,10.72332756,10.6826381,10.80161815,10.77920741,10.76730346,10.86190304,6.760830183,6.431883148,7.45315061,-0.072569998,-0.245665581,0.051948745,28.19807888,19.44057224,34.76527472,33.77044942,24.10174754,42.2386196
2MASXJ03342453-1513402,0.15850778,0.084726314,0.554479061,1.690745845,1.251639428,2.268609791,10.38385267,10.13130275,10.41694052,10.15062739,10.06224516,10.44852023,10.5837413,10.56121574,10.62202085,7.434710983,7.395707712,7.485453327,-0.483753967,-0.66064349,-0.27355633,26.60987887,25.52031824,27.22442392,43.00195072,26.90012921,67.1462076
2MASXJ03502377-5018354,0.083142337,0.113663204,0.297236599,2.101001507,1.656289425,2.612721466,10.18851722,10.09396492,10.19886685,9.845804932,9.872366695,10.06126456,10.35115403,10.34739253,10.40126613,7.20143355,7.115227834,7.325512022,-0.678915172,-0.959730909,-0.354012066,27.00015561,24.91009984,28.16856443,49.31952927,30.05409291,69.32861607
